                       ╭------------------------------------╮
                  Name | Goblin                             |
                   Qty | 4                                  |
                   _id | 592f6c32c9e7ce9f72158040           |
                 index | 118                                |
                  name | Giant Bat                          |
                  size | Large                              |
                  type | beast                              |
               subtype |                                    |
             alignment | unaligned                          |
           armor_class | 13                                 |
            hit_points | 22                                 |
              hit_dice | 4d10                               |
                 speed | 10 ft., fly 60 ft.                 |
              strength | 15                                 |
             dexterity | 16                                 |
          constitution | 11                                 |
          intelligence | 2                                  |
                wisdom | 12                                 |
              charisma | 6                                  |
               stealth |                                    |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | blindsight 60 ft., passive Percept |
                       | ion 11                             |
             languages |                                    |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | bat can't use its blindsight while |
                       |  deafened.", "name"=>"Echolocation |
                       | "}, {"attack_bonus"=>0, "desc"=>"T |
                       | he bat has advantage on Wisdom (Pe |
                       | rception) checks that rely on hear |
                       | ing.", "name"=>"Keen Hearing"}]    |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
                       | =>"Melee Weapon Attack: +4 to hit, |
                       |  reach 5 ft., one creature. Hit: 5 |
                       |  (1d6 + 2) piercing damage.", "nam |
                       | e"=>"Bite"}]                       |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/118                              |
             abilities | STR 15 (+2)                        |
                       | DEX 16 (+3)                        |
                       | CON 11 (+0)                        |
                       | INT 2  (-4)                        |
                       | WIS 12 (+1)                        |
                       | CHA 6  (-2)                        |
                       |                                    |
           action_text | <b>Bite</b>: Melee Weapon Attack:  |
                       | +4 to hit, reach 5 ft., one creatu |
                       | re. Hit: 5 (1d6 + 2) piercing dama |
                       | ge.                                |
          special_text | <b>Echolocation</b>: The bat can't |
                       |  use its blindsight while deafened |
                       | .                                  |
                       | <b>Keen Hearing</b>: The bat has a |
                       | dvantage on Wisdom (Perception) ch |
                       | ecks that rely on hearing.         |
            perception |                                    |
                       ╰------------------------------------╯
                       ╭------------------------------------╮
                  Name | Giant Bat                          |
                   Qty | 4                                  |
                   _id | 592f6c32c9e7ce9f72158040           |
                 index | 118                                |
                  name | Giant Bat                          |
                  size | Large                              |
                  type | beast                              |
               subtype |                                    |
             alignment | unaligned                          |
           armor_class | 13                                 |
            hit_points | 22                                 |
              hit_dice | 4d10                               |
                 speed | 10 ft., fly 60 ft.                 |
              strength | 15                                 |
             dexterity | 16                                 |
          constitution | 11                                 |
          intelligence | 2                                  |
                wisdom | 12                                 |
              charisma | 6                                  |
               stealth |                                    |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | blindsight 60 ft., passive Percept |
                       | ion 11                             |
             languages |                                    |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | bat can't use its blindsight while |
                       |  deafened.", "name"=>"Echolocation |
                       | "}, {"attack_bonus"=>0, "desc"=>"T |
                       | he bat has advantage on Wisdom (Pe |
                       | rception) checks that rely on hear |
                       | ing.", "name"=>"Keen Hearing"}]    |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
                       | =>"Melee Weapon Attack: +4 to hit, |
                       |  reach 5 ft., one creature. Hit: 5 |
                       |  (1d6 + 2) piercing damage.", "nam |
                       | e"=>"Bite"}]                       |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/118                              |
             abilities | STR 15 (+2)                        |
                       | DEX 16 (+3)                        |
                       | CON 11 (+0)                        |
                       | INT 2  (-4)                        |
                       | WIS 12 (+1)                        |
                       | CHA 6  (-2)                        |
                       |                                    |
           action_text | <b>Bite</b>: Melee Weapon Attack:  |
                       | +4 to hit, reach 5 ft., one creatu |
                       | re. Hit: 5 (1d6 + 2) piercing dama |
                       | ge.                                |
          special_text | <b>Echolocation</b>: The bat can't |
                       |  use its blindsight while deafened |
                       | .                                  |
                       | <b>Keen Hearing</b>: The bat has a |
                       | dvantage on Wisdom (Perception) ch |
                       | ecks that rely on hearing.         |
            perception |                                    |
                       ╰------------------------------------╯
                       ╭------------------------------------╮
                  Name | Giant Bat                          |
                   Qty | 4                                  |
                   _id | 592f6c32c9e7ce9f72158040           |
                 index | 118                                |
                  name | Giant Bat                          |
                  size | Large                              |
                  type | beast                              |
               subtype |                                    |
             alignment | unaligned                          |
           armor_class | 13                                 |
            hit_points | 22                                 |
              hit_dice | 4d10                               |
                 speed | 10 ft., fly 60 ft.                 |
              strength | 15                                 |
             dexterity | 16                                 |
          constitution | 11                                 |
          intelligence | 2                                  |
                wisdom | 12                                 |
              charisma | 6                                  |
               stealth |                                    |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | blindsight 60 ft., passive Percept |
                       | ion 11                             |
             languages |                                    |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | bat can't use its blindsight while |
                       |  deafened.", "name"=>"Echolocation |
                       | "}, {"attack_bonus"=>0, "desc"=>"T |
                       | he bat has advantage on Wisdom (Pe |
                       | rception) checks that rely on hear |
                       | ing.", "name"=>"Keen Hearing"}]    |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
                       | =>"Melee Weapon Attack: +4 to hit, |
                       |  reach 5 ft., one creature. Hit: 5 |
                       |  (1d6 + 2) piercing damage.", "nam |
                       | e"=>"Bite"}]                       |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/118                              |
             abilities | STR 15 (+2)                        |
                       | DEX 16 (+3)                        |
                       | CON 11 (+0)                        |
                       | INT 2  (-4)                        |
                       | WIS 12 (+1)                        |
                       | CHA 6  (-2)                        |
                       |                                    |
           action_text | <b>Bite</b>: Melee Weapon Attack:  |
                       | +4 to hit, reach 5 ft., one creatu |
                       | re. Hit: 5 (1d6 + 2) piercing dama |
                       | ge.                                |
          special_text | <b>Echolocation</b>: The bat can't |
                       |  use its blindsight while deafened |
                       | .                                  |
                       | <b>Keen Hearing</b>: The bat has a |
                       | dvantage on Wisdom (Perception) ch |
                       | ecks that rely on hearing.         |
            perception |                                    |
                       ╰------------------------------------╯
                       ╭------------------------------------╮
                  Name | Giant Bat                          |
                   Qty | 4                                  |
                   _id | 592f6c32c9e7ce9f72158040           |
                 index | 118                                |
                  name | Giant Bat                          |
                  size | Large                              |
                  type | beast                              |
               subtype |                                    |
             alignment | unaligned                          |
           armor_class | 13                                 |
            hit_points | 22                                 |
              hit_dice | 4d10                               |
                 speed | 10 ft., fly 60 ft.                 |
              strength | 15                                 |
             dexterity | 16                                 |
          constitution | 11                                 |
          intelligence | 2                                  |
                wisdom | 12                                 |
              charisma | 6                                  |
               stealth |                                    |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | blindsight 60 ft., passive Percept |
                       | ion 11                             |
             languages |                                    |
      challenge_rating | 0.25                               |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | bat can't use its blindsight while |
                       |  deafened.", "name"=>"Echolocation |
                       | "}, {"attack_bonus"=>0, "desc"=>"T |
                       | he bat has advantage on Wisdom (Pe |
                       | rception) checks that rely on hear |
                       | ing.", "name"=>"Keen Hearing"}]    |
               actions | [{"damage_bonus"=>2, "damage_dice" |
                       | =>"1d6", "attack_bonus"=>4, "desc" |
                       | =>"Melee Weapon Attack: +4 to hit, |
                       |  reach 5 ft., one creature. Hit: 5 |
                       |  (1d6 + 2) piercing damage.", "nam |
                       | e"=>"Bite"}]                       |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/118                              |
             abilities | STR 15 (+2)                        |
                       | DEX 16 (+3)                        |
                       | CON 11 (+0)                        |
                       | INT 2  (-4)                        |
                       | WIS 12 (+1)                        |
                       | CHA 6  (-2)                        |
                       |                                    |
           action_text | <b>Bite</b>: Melee Weapon Attack:  |
                       | +4 to hit, reach 5 ft., one creatu |
                       | re. Hit: 5 (1d6 + 2) piercing dama |
                       | ge.                                |
          special_text | <b>Echolocation</b>: The bat can't |
                       |  use its blindsight while deafened |
                       | .                                  |
                       | <b>Keen Hearing</b>: The bat has a |
                       | dvantage on Wisdom (Perception) ch |
                       | ecks that rely on hearing.         |
            perception |                                    |
                       ╰------------------------------------╯
                       ╭------------------------------------╮
                  Name | Bat                                |
                   Qty | 1                                  |
                   _id | 592f6c32c9e7ce9f72157ff4           |
                 index | 42                                 |
                  name | Bat                                |
                  size | Tiny                               |
                  type | beast                              |
               subtype |                                    |
             alignment | unaligned                          |
           armor_class | 12                                 |
            hit_points | 1                                  |
              hit_dice | 1d4                                |
                 speed | 5 ft., fly 30 ft.                  |
              strength | 2                                  |
             dexterity | 15                                 |
          constitution | 8                                  |
          intelligence | 2                                  |
                wisdom | 12                                 |
              charisma | 4                                  |
               stealth |                                    |
damage_vulnerabilities |                                    |
    damage_resistances |                                    |
     damage_immunities |                                    |
  condition_immunities |                                    |
                senses | blindsight 60 ft., passive Percept |
                       | ion 11                             |
             languages |                                    |
      challenge_rating | 0                                  |
     special_abilities | [{"attack_bonus"=>0, "desc"=>"The  |
                       | bat can't use its blindsight while |
                       |  deafened.", "name"=>"Echolocation |
                       | "}, {"attack_bonus"=>0, "desc"=>"T |
                       | he bat has advantage on Wisdom (Pe |
                       | rception) checks that rely on hear |
                       | ing.", "name"=>"Keen Hearing"}]    |
               actions | [{"damage_bonus"=>1, "attack_bonus |
                       | "=>0, "desc"=>"Melee Weapon Attack |
                       | : +0 to hit, reach 5 ft., one crea |
                       | ture. Hit: 1 piercing damage.", "n |
                       | ame"=>"Bite"}]                     |
                   url | http://www.dnd5eapi.co/api/monster |
                       | s/42                               |
             abilities | STR 2  (-4)                        |
                       | DEX 15 (+2)                        |
                       | CON 8  (-1)                        |
                       | INT 2  (-4)                        |
                       | WIS 12 (+1)                        |
                       | CHA 4  (-3)                        |
                       |                                    |
           action_text | <b>Bite</b>: Melee Weapon Attack:  |
                       | +0 to hit, reach 5 ft., one creatu |
                       | re. Hit: 1 piercing damage.        |
          special_text | <b>Echolocation</b>: The bat can't |
                       |  use its blindsight while deafened |
                       | .                                  |
                       | <b>Keen Hearing</b>: The bat has a |
                       | dvantage on Wisdom (Perception) ch |
                       | ecks that rely on hearing.         |
            perception |                                    |
                       ╰------------------------------------╯
